Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls_1,Standard_Ast_1,Standard_xG_1,Standard_xAG_1,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Save%_1,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Cmp%,Passing_TotDist,Passing_Cmp%_1,Passing_Cmp%_2,Passing_Cmp%_3,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Ross Stewart,sctSCO,"FW,MF",Southampton,28-267,4,1,132,0,0,1,0,0.1,0.0,1,1,5,0.00,0.00,0.08,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,12.5,36,80.0,527,84.2,89.5,0.0,0,1,1,0,1,2,1.36,0,0.00,0,0,3,3,3,0,3,0,61,5,13,30,18,2,2,50.0,50.0,34,144,54,1,0,0,1,5,46,5,3,5,1,0,2,4,7,36.4
Ryan Christie,sctSCO,MF,Bournemouth,30-041,29,27,"2,117",2,3,9,0,1.8,3.5,34,137,44,0.09,0.13,0.08,0.15,N/a,N/a,N/a,N/a,36.4,0.51,0.06,19.6,837,79.3,14882,88.2,87.9,48.8,41,118,33,5,137,85,3.62,9,0.38,54,33,64,37,44,11,33,30,1376,74,256,773,372,46,48,47.9,45.8,726,3802,1773,34,40,8,44,25,777,44,43,31,1,48,182,20,28,41.7
Ryan Fraser,sctSCO,"FW,DF",Southampton,31-039,8,4,306,0,0,0,1,0.0,0.1,10,8,18,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,100.0,0.29,0.00,31.6,77,74.8,1121,93.5,70.0,30.0,2,3,1,0,8,5,1.47,0,0.00,6,2,6,2,1,1,0,1,131,12,45,50,37,3,3,66.7,33.3,74,492,252,10,5,2,4,2,94,18,1,4,1,12,10,2,3,40.0
Ryan Gravenberch,nlNED,MF,Liverpool,22-323,30,30,"2,561",0,2,5,0,0.9,2.8,56,144,48,0.00,0.07,0.03,0.10,N/a,N/a,N/a,N/a,26.7,0.14,0.00,24.0,1405,89.0,20953,92.5,91.4,60.5,23,121,28,1,144,55,1.93,6,0.21,54,28,43,18,30,8,22,52,1907,97,394,1116,422,22,62,48.4,37.1,1147,6034,3021,56,61,9,41,19,1369,48,37,39,0,6,159,20,8,71.4
Ryan Manning,ieIRL,"DF,MF",Southampton,28-294,18,13,"1,051",0,0,2,0,0.3,2.6,12,17,58,0.00,0.00,0.03,0.22,N/a,N/a,N/a,N/a,0.0,0.00,0.00,18.6,460,80.8,7739,92.7,85.2,50.0,23,12,8,7,17,34,2.91,1,0.09,24,16,21,9,17,10,7,13,692,51,187,278,234,20,30,36.7,43.3,343,1502,736,12,10,4,15,5,408,58,14,23,0,55,47,9,5,64.3
Ryan Sessegnon,engENG,"DF,MF",Fulham,24-321,8,1,110,2,1,0,0,0.7,0.5,5,2,11,1.64,0.82,0.60,0.41,N/a,N/a,N/a,N/a,100.0,3.27,0.50,11.7,30,76.9,406,84.6,66.7,100.0,3,1,1,0,2,5,4.09,2,1.64,4,0,5,3,1,0,1,1,60,1,12,21,28,9,4,25.0,75.0,30,241,169,5,3,4,1,4,36,11,6,1,0,3,5,3,1,75.0
Ryan Yates,engENG,MF,Nott'ham Forest,27-134,27,16,"1,636",2,1,8,0,2.2,1.0,16,43,12,0.11,0.06,0.12,0.06,N/a,N/a,N/a,N/a,27.6,0.44,0.07,18.2,519,82.0,7523,88.1,87.0,55.8,16,40,4,0,43,34,1.87,3,0.16,36,18,32,18,30,7,23,23,878,67,228,425,234,37,17,52.9,29.4,359,1746,775,16,18,1,21,18,458,12,44,45,6,3,83,39,24,61.9
Rúben Dias,ptPOR,DF,Manchester City,27-325,19,17,"1,551",0,0,3,0,1.3,0.3,30,97,6,0.00,0.00,0.07,0.01,N/a,N/a,N/a,N/a,26.7,0.23,0.00,19.5,1498,93.7,25861,96.9,95.9,71.8,5,141,5,0,97,19,1.10,0,0.00,13,7,8,3,13,11,2,16,1718,156,560,928,232,18,2,50.0,50.0,1221,7109,4171,30,47,1,5,1,1398,6,8,5,0,2,53,22,19,53.7
Sam Johnstone,engENG,GK,Wolves,32-010,7,7,630,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.43,61.5,0.0,0.0,N/a,0.00,N/a,N/a,184,66.2,5548,96.9,97.6,45.0,1,6,0,0,0,2,0.29,0,0.00,0,0,1,1,0,0,0,0,306,229,304,2,0,0,0,N/a,N/a,196,1221,756,0,0,0,0,0,179,0,0,0,0,0,9,4,0,100.0
Sam Morsy,egEGY,MF,Ipswich Town,33-206,25,23,"2,060",1,1,8,0,0.3,0.7,13,92,9,0.04,0.04,0.01,0.03,N/a,N/a,N/a,N/a,12.5,0.04,0.13,25.6,986,87.2,15749,93.2,91.8,62.0,16,121,11,2,92,35,1.53,2,0.09,53,29,52,30,22,8,14,24,1309,66,379,751,192,4,17,64.7,29.4,688,3651,1541,13,19,1,13,9,896,9,39,18,0,10,122,11,21,34.4
Sammie Szmodics,ieIRL,"FW,MF",Ipswich Town,29-192,19,13,979,4,0,2,0,3.4,0.2,16,18,46,0.37,0.00,0.31,0.02,N/a,N/a,N/a,N/a,57.1,1.10,0.19,14.0,144,74.2,2402,87.0,84.4,51.7,4,10,4,1,18,9,0.83,0,0.00,15,9,23,17,10,2,8,6,309,17,80,119,116,33,12,33.3,50.0,174,989,399,16,8,7,24,17,189,46,9,8,8,13,41,6,11,35.3
Sander Berge,noNOR,MF,Fulham,27-049,23,19,"1,734",0,0,4,0,0.2,0.6,19,91,6,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.6,856,91.0,15336,91.7,93.6,86.3,16,92,2,0,91,35,1.82,1,0.05,46,26,33,9,24,8,16,19,1094,68,308,633,158,10,15,53.3,33.3,627,3328,1403,19,17,2,6,12,698,6,25,5,0,3,100,23,15,60.5
Sandro Tonali,itITA,MF,Newcastle Utd,24-331,27,19,"1,820",2,1,5,0,3.2,0.6,29,83,38,0.10,0.05,0.16,0.03,N/a,N/a,N/a,N/a,33.3,0.40,0.08,18.7,833,82.5,12813,89.4,85.4,53.6,11,72,14,3,83,45,2.22,5,0.25,41,27,39,19,24,10,14,24,1207,45,284,676,268,31,27,59.3,29.6,668,3614,1534,29,28,4,21,23,837,38,31,37,2,26,128,10,8,55.6
Santiago Bueno,uyURU,DF,Wolves,26-146,23,17,"1,533",0,0,2,0,0.4,0.0,1,27,1,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,50.0,0.18,0.00,14.0,689,88.0,12663,92.7,93.7,56.5,0,21,1,0,27,11,0.65,4,0.23,32,16,17,4,32,18,14,14,937,151,475,447,18,6,2,0.0,100.0,514,2613,1376,1,2,0,2,2,614,1,25,5,0,0,40,34,31,52.3
Saša Lukić,rsSRB,MF,Fulham,28-234,23,22,"1,804",0,2,11,0,0.8,2.6,32,75,23,0.00,0.10,0.04,0.13,N/a,N/a,N/a,N/a,8.3,0.05,0.00,19.9,876,87.9,14855,92.9,92.2,69.3,21,81,11,4,75,44,2.20,2,0.10,55,30,45,29,16,6,10,22,1177,42,249,681,258,12,13,46.2,30.8,658,3554,1804,32,33,3,17,7,759,23,51,23,0,51,91,18,18,50.0
Sean Longstaff,engENG,MF,Newcastle Utd,27-156,21,8,746,0,0,2,0,0.6,0.2,4,38,20,0.00,0.00,0.07,0.02,N/a,N/a,N/a,N/a,16.7,0.12,0.00,13.5,273,84.3,4068,87.4,91.8,66.7,4,24,1,0,38,14,1.69,2,0.24,27,16,26,8,15,4,11,6,400,19,109,179,115,21,6,33.3,50.0,230,1122,414,4,10,2,8,7,286,20,9,5,0,5,29,6,7,46.2
Sepp van den Berg,nlNED,DF,Brentford,23-105,23,21,"1,866",0,0,1,0,0.8,0.2,7,54,26,0.00,0.00,0.04,0.01,N/a,N/a,N/a,N/a,33.3,0.19,0.00,11.8,764,83.9,12907,87.0,88.2,63.5,4,48,3,1,54,19,0.92,2,0.10,31,18,23,9,43,29,14,18,1159,207,577,440,144,36,7,57.1,42.9,485,2262,1126,7,9,0,12,5,638,26,16,5,1,7,68,70,59,54.3
Sergio Reguilón,esESP,DF,Tottenham,28-109,3,0,123,0,0,2,0,0.1,0.0,4,12,10,0.00,0.00,0.05,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,5.4,73,69.5,1144,75.0,76.6,33.3,1,11,2,1,12,1,0.73,0,0.00,4,3,3,1,4,0,4,2,121,2,28,61,33,3,4,50.0,0.0,64,293,180,4,2,1,1,1,74,10,2,5,0,10,9,5,2,71.4
Simon Adingra,ciCIV,"FW,MF",Brighton,23-093,21,7,715,2,1,0,0,1.6,1.4,25,11,88,0.25,0.13,0.20,0.18,N/a,N/a,N/a,N/a,27.8,0.63,0.11,16.6,182,75.2,2522,86.6,73.5,50.0,10,3,9,3,11,28,3.52,4,0.50,14,7,18,12,7,0,7,7,354,6,52,111,196,45,33,42.4,57.6,231,1535,718,25,15,13,29,8,246,88,9,1,2,23,33,3,1,75.0
Son Heung-min,krKOR,FW,Tottenham,32-270,27,22,"1,948",7,9,1,0,7.0,8.1,84,99,250,0.32,0.42,0.32,0.37,N/a,N/a,N/a,N/a,46.2,1.11,0.12,17.0,684,78.9,9534,89.9,79.6,48.0,49,34,49,6,99,112,5.18,14,0.65,16,9,21,16,8,0,8,4,1059,15,108,335,626,115,77,36.4,48.1,709,4367,2258,84,45,38,25,27,815,250,5,27,11,75,80,6,11,35.3
Stefan Ortega,deGER,GK,Manchester City,32-149,10,10,900,0,0,1,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.70,63.6,20.0,0.0,N/a,0.00,N/a,N/a,312,82.8,7003,97.8,97.5,53.7,0,6,0,0,0,0,0.00,0,0.00,0,0,1,1,0,0,0,0,405,308,402,3,0,0,0,N/a,N/a,261,1221,687,0,0,0,0,0,249,0,1,2,0,0,6,0,0,N/a
Stephy Mavididi,engENG,FW,Leicester City,26-308,27,14,"1,397",3,1,2,0,1.6,2.4,75,53,118,0.19,0.06,0.10,0.16,N/a,N/a,N/a,N/a,27.3,0.39,0.14,15.8,403,74.8,5534,91.0,67.3,42.5,19,30,24,7,53,45,2.90,7,0.45,29,15,35,25,22,2,20,10,759,21,116,291,367,51,84,35.7,52.4,515,3809,2051,75,34,21,36,34,546,118,16,14,2,64,74,9,14,39.1
Sven Botman,nlNED,DF,Newcastle Utd,25-082,3,3,224,0,0,1,0,0.0,0.0,0,3,0,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,11.7,113,88.3,1909,84.4,98.0,66.7,0,6,0,0,3,0,0.00,0,0.00,5,3,3,1,2,1,1,4,156,24,63,89,5,5,3,33.3,33.3,82,350,171,0,0,0,1,0,101,0,4,2,0,0,8,9,5,64.3
Sávio,brBRA,"FW,MF",Manchester City,20-359,25,20,"1,648",1,8,3,0,4.8,6.6,129,65,226,0.05,0.44,0.26,0.36,N/a,N/a,N/a,N/a,37.7,1.09,0.02,17.7,642,80.7,9592,89.7,80.0,58.5,43,18,47,8,65,105,5.73,15,0.82,21,15,17,9,13,2,11,6,1022,11,51,261,727,146,109,45.9,34.9,737,6115,3385,129,42,73,41,37,799,226,17,26,3,78,73,0,2,0.0
Séamus Coleman,ieIRL,DF,Everton,36-175,3,2,197,0,0,1,0,0.6,0.0,1,8,2,0.00,0.00,0.26,0.00,N/a,N/a,N/a,N/a,100.0,0.46,0.00,10.5,57,72.2,1046,93.1,77.4,37.5,0,6,0,0,8,2,0.91,1,0.46,2,1,3,1,5,3,2,1,100,11,39,43,19,2,5,80.0,20.0,43,225,109,1,1,0,1,1,51,2,0,1,0,3,7,1,1,50.0
Taiwo Awoniyi,ngNGA,FW,Nott'ham Forest,27-235,23,3,363,1,0,0,0,2.1,0.1,6,7,19,0.25,0.00,0.52,0.03,N/a,N/a,N/a,N/a,40.0,0.99,0.10,12.6,57,65.5,629,75.5,54.2,0.0,2,5,2,0,7,9,2.23,1,0.25,6,3,5,1,1,0,1,0,151,4,13,68,71,21,8,37.5,62.5,83,373,183,6,5,2,17,16,104,19,7,9,1,2,16,11,31,26.2
Tariq Lamptey,ghGHA,DF,Brighton,24-186,13,9,765,2,2,0,0,0.4,0.8,25,12,40,0.24,0.24,0.05,0.09,N/a,N/a,N/a,N/a,33.3,0.24,0.33,18.5,314,82.4,4884,93.4,80.0,51.4,5,11,5,4,12,15,1.76,3,0.35,14,10,22,15,12,5,7,6,489,25,147,208,137,9,27,33.3,55.6,267,1867,893,25,13,2,9,4,276,40,12,10,0,24,35,1,12,7.7
Taylor Harwood-Bellis,engENG,DF,Southampton,23-064,27,25,"2,210",1,0,7,0,1.7,0.8,26,104,8,0.04,0.00,0.07,0.03,N/a,N/a,N/a,N/a,38.9,0.29,0.06,10.2,1560,87.9,28847,93.4,91.4,63.6,12,154,8,0,104,30,1.22,2,0.08,26,18,28,10,54,34,20,27,2024,268,940,945,148,34,3,100.0,0.0,1160,5325,3089,26,26,0,13,5,1471,8,26,12,0,9,104,47,29,61.8
Thiago,brBRA,FW,Brentford,23-282,4,1,132,0,0,0,0,0.1,0.1,3,2,4,0.00,0.00,0.07,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.7,28,71.8,428,70.0,75.0,75.0,2,1,1,0,2,2,1.36,0,0.00,2,2,1,1,0,0,0,2,56,6,11,23,23,2,3,66.7,33.3,34,119,42,3,2,1,5,1,35,4,3,3,1,1,9,4,3,57.1
Thomas Partey,ghGHA,"MF,DF",Arsenal,31-295,29,25,"2,279",3,2,4,0,1.8,1.9,30,155,38,0.12,0.08,0.07,0.08,N/a,N/a,N/a,N/a,27.3,0.24,0.14,19.8,1381,87.5,22064,93.1,88.6,67.8,17,134,32,2,155,52,2.05,12,0.47,79,48,67,24,21,6,15,29,1798,58,371,978,458,24,27,63.0,29.6,999,5320,2805,30,33,2,19,11,1265,38,36,25,1,10,112,23,18,56.1
Tim Iroegbunam,engENG,MF,Everton,21-278,14,4,490,0,1,3,0,0.2,0.2,7,13,9,0.00,0.18,0.04,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.5,100,72.5,1706,72.6,82.6,72.2,3,9,1,0,13,10,1.84,1,0.18,25,12,18,6,11,3,8,13,230,17,72,110,54,12,18,44.4,33.3,111,655,332,7,9,2,9,15,101,9,14,11,0,0,44,8,2,80.0
Timo Werner,deGER,"FW,MF",Tottenham,29-029,18,4,516,0,3,0,0,1.0,2.5,42,30,89,0.00,0.52,0.17,0.44,N/a,N/a,N/a,N/a,37.5,0.52,0.00,18.2,158,66.9,2383,82.5,70.9,38.9,10,3,15,2,30,18,3.13,3,0.52,6,4,13,10,10,1,9,1,298,8,24,78,203,33,19,52.6,42.1,215,1768,1062,42,24,18,14,6,227,89,3,5,5,28,18,0,1,0.0
Timothy Castagne,beBEL,DF,Fulham,29-120,20,15,"1,432",0,1,1,0,0.4,1.2,16,57,65,0.00,0.06,0.02,0.08,N/a,N/a,N/a,N/a,37.5,0.19,0.00,14.0,695,82.2,11121,90.4,86.1,49.2,9,47,5,3,57,23,1.45,2,0.13,39,24,38,16,12,3,9,19,1019,77,387,411,226,29,9,44.4,33.3,499,2031,987,16,13,1,11,5,604,65,12,5,1,37,48,26,31,45.6
Toby Collyer,engENG,MF,Manchester Utd,21-091,6,0,179,0,0,0,0,0.2,0.3,0,5,2,0.00,0.00,0.09,0.13,N/a,N/a,N/a,N/a,0.0,0.00,0.00,6.2,76,82.6,1127,86.0,86.5,75.0,2,3,1,0,5,5,2.50,0,0.00,12,9,6,1,2,1,1,2,129,9,46,59,25,3,2,50.0,50.0,68,239,56,0,0,0,11,1,71,2,2,4,0,0,17,3,1,75.0
Tom Cairney,sctSCO,MF,Fulham,34-074,19,2,438,1,0,2,1,0.1,0.7,13,45,21,0.21,0.00,0.03,0.14,N/a,N/a,N/a,N/a,25.0,0.21,0.25,23.5,433,92.1,6800,94.4,95.4,78.8,8,43,7,3,45,24,4.91,2,0.41,10,5,7,3,4,1,3,4,506,5,69,275,169,7,11,36.4,27.3,343,1676,807,13,15,3,4,3,417,21,7,16,0,12,36,4,6,40.0
Tommy Doyle,engENG,MF,Wolves,23-169,24,3,488,0,1,1,0,0.6,0.5,6,40,4,0.00,0.18,0.10,0.09,N/a,N/a,N/a,N/a,22.2,0.37,0.00,24.5,321,81.9,6591,94.1,89.0,65.6,7,44,3,0,40,17,3.13,3,0.55,11,6,15,9,11,5,6,5,463,22,128,258,80,4,9,55.6,11.1,260,1417,578,6,3,0,9,4,303,4,5,5,0,15,43,1,6,14.3
Tomáš Souček,czCZE,MF,West Ham,30-036,28,24,"2,097",7,1,8,0,5.3,1.0,6,66,57,0.30,0.04,0.23,0.04,N/a,N/a,N/a,N/a,26.1,0.52,0.15,11.3,585,73.5,9852,78.6,76.9,69.1,14,56,8,1,66,43,1.85,3,0.13,35,17,34,17,32,15,17,13,1042,103,286,511,249,90,11,54.5,45.5,398,1198,432,6,10,3,16,9,628,57,39,23,2,11,48,84,64,56.8
Tosin Adarabioyo,engENG,DF,Chelsea,27-192,17,11,"1,092",1,1,2,0,0.9,0.2,5,30,1,0.08,0.08,0.07,0.02,N/a,N/a,N/a,N/a,18.2,0.16,0.09,12.3,875,91.1,16057,95.4,95.1,60.2,1,48,0,0,30,10,0.82,1,0.08,14,10,12,4,7,6,1,9,1063,137,509,536,19,12,2,100.0,0.0,642,2646,1509,5,1,0,3,0,823,1,7,4,1,0,30,33,22,60.0
Toti Gomes,ptPOR,DF,Wolves,26-078,23,22,"1,894",0,1,4,0,0.2,0.8,18,57,12,0.00,0.05,0.01,0.04,N/a,N/a,N/a,N/a,25.0,0.05,0.00,17.3,1032,85.0,17508,90.4,92.7,52.4,6,61,4,2,57,15,0.71,1,0.05,46,33,30,6,24,14,10,19,1443,180,689,695,76,12,22,68.2,22.7,821,4096,2215,18,14,0,16,12,959,12,16,10,4,10,78,36,16,69.2
Trent Alexander-Arnold,engENG,DF,Liverpool,26-179,28,26,"2,145",2,6,4,0,1.6,6.7,48,204,87,0.08,0.25,0.07,0.28,N/a,N/a,N/a,N/a,18.4,0.29,0.05,23.6,1321,73.9,25377,90.0,76.0,50.4,50,187,62,20,204,92,3.86,10,0.42,67,47,99,53,25,8,17,30,2044,82,546,902,609,39,29,44.8,48.3,1075,4978,2652,48,35,8,19,15,1299,87,9,7,1,140,120,3,12,20.0
Trevoh Chalobah,engENG,DF,Crystal Palace,25-273,12,12,"1,060",3,0,1,0,1.2,0.4,11,34,6,0.25,0.00,0.10,0.03,N/a,N/a,N/a,N/a,36.4,0.34,0.27,15.1,349,79.0,6831,88.7,85.2,51.2,4,27,2,1,34,11,0.93,0,0.00,20,16,23,11,19,9,10,19,594,66,275,276,51,14,10,60.0,20.0,278,1213,661,11,9,1,4,7,317,6,10,15,1,7,56,22,19,53.7
Trevoh Chalobah,engENG,DF,Crystal Palace,25-273,12,12,"1,060",3,0,1,0,1.2,0.4,11,34,6,0.25,0.00,0.10,0.03,N/a,N/a,N/a,N/a,36.4,0.34,0.27,15.1,349,79.0,6831,88.7,85.2,51.2,4,27,2,1,34,11,0.93,0,0.00,20,16,23,11,19,9,10,19,594,66,275,276,51,14,10,60.0,20.0,278,1213,661,11,9,1,4,7,317,6,10,15,1,7,56,22,19,53.7
Tyler Adams,usUSA,MF,Bournemouth,26-049,20,13,"1,290",0,3,4,0,1.2,0.8,10,50,7,0.00,0.21,0.08,0.06,N/a,N/a,N/a,N/a,16.7,0.07,0.00,18.7,573,83.8,9128,89.6,87.7,53.5,13,46,2,1,50,30,2.09,4,0.28,66,42,53,24,23,6,17,28,886,37,226,512,156,12,13,15.4,61.5,424,1884,854,10,14,1,21,9,478,7,30,14,0,3,74,21,15,58.3
Tyler Dibling,engENG,"FW,MF",Southampton,19-023,26,17,"1,550",2,0,6,0,2.4,1.4,60,54,80,0.12,0.00,0.14,0.08,N/a,N/a,N/a,N/a,33.3,0.52,0.07,19.7,400,79.7,6033,88.9,85.1,42.5,18,22,19,1,54,53,3.08,4,0.23,30,18,22,9,17,5,12,7,716,17,89,332,312,37,97,41.2,37.1,464,3777,1886,60,42,24,38,43,535,80,24,44,0,24,66,9,20,31.0
Tyrell Malacia,nlNED,DF,Manchester Utd,25-230,3,2,100,0,0,1,0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.03,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,49,89.1,642,93.9,92.9,100.0,1,7,1,0,3,2,1.80,0,0.00,2,1,2,1,0,0,0,1,62,2,20,27,15,0,1,100.0,0.0,37,190,118,3,2,0,1,2,43,6,3,2,0,1,3,0,0,N/a
Tyrick Mitchell,engENG,DF,Crystal Palace,25-215,29,29,"2,458",0,4,2,0,1.2,5.3,50,55,140,0.00,0.15,0.05,0.20,N/a,N/a,N/a,N/a,18.2,0.07,0.00,13.4,801,72.2,12972,83.6,74.8,43.2,35,42,27,13,55,61,2.24,5,0.18,75,49,39,18,54,10,44,12,1423,89,482,553,401,38,28,42.9,46.4,665,3107,1402,50,30,8,33,25,742,140,15,21,2,84,138,16,20,44.4
Tyrone Mings,engENG,DF,Aston Villa,32-022,10,8,781,0,0,1,0,0.6,0.2,3,29,0,0.00,0.00,0.07,0.02,N/a,N/a,N/a,N/a,20.0,0.12,0.00,8.8,448,87.5,8051,91.6,93.8,51.9,2,36,5,0,29,14,1.61,1,0.12,6,5,2,0,12,10,2,5,599,103,312,255,36,11,2,100.0,0.0,372,1971,988,3,11,0,3,1,418,0,3,8,0,1,22,20,14,58.8
Valentino Livramento,engENG,DF,Newcastle Utd,22-143,28,23,"2,030",0,0,1,0,0.1,1.4,50,108,74,0.00,0.00,0.01,0.06,N/a,N/a,N/a,N/a,33.3,0.04,0.00,20.3,998,84.6,14753,90.4,85.6,53.1,15,76,21,5,108,28,1.24,0,0.00,42,29,41,17,26,9,17,20,1419,94,489,637,316,18,38,44.7,39.5,732,4211,2094,50,28,5,20,29,785,74,6,27,2,33,143,18,29,38.3
Victor Bernth Kristiansen,dkDEN,DF,Leicester City,22-109,27,27,"2,335",0,1,1,0,0.3,1.3,38,68,71,0.00,0.04,0.01,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,17.7,993,77.7,15994,89.5,80.1,41.8,17,72,22,17,68,40,1.54,3,0.12,84,49,85,39,36,13,23,39,1556,112,561,698,310,15,16,43.8,50.0,790,3777,1779,38,24,5,12,12,856,71,17,17,3,92,96,19,41,31.7
Victor Lindelöf,seSWE,DF,Manchester Utd,30-261,8,2,244,0,0,1,0,0.0,0.1,1,5,1,0.00,0.00,0.00,0.03,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,77,90.6,1213,86.5,97.7,50.0,3,5,2,1,5,4,1.48,0,0.00,3,0,2,1,2,1,1,4,122,23,77,38,7,3,0,N/a,N/a,58,330,150,1,0,0,1,0,69,1,5,0,0,1,3,9,6,60.0
Virgil van Dijk,nlNED,DF,Liverpool,33-270,30,30,"2,700",1,1,3,0,1.6,0.5,16,145,5,0.03,0.03,0.05,0.02,N/a,N/a,N/a,N/a,31.6,0.20,0.05,13.6,2158,91.7,39126,96.2,95.5,67.4,10,229,3,0,145,37,1.23,4,0.13,33,15,18,8,22,12,10,48,2647,363,1052,1470,133,37,5,60.0,40.0,1501,7303,4036,16,19,3,5,2,1819,5,14,12,0,1,95,95,40,70.4
Vitaliy Mykolenko,uaUKR,DF,Everton,25-310,28,28,"2,452",0,1,2,0,0.4,1.5,27,89,69,0.00,0.04,0.01,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,20.9,746,73.1,12422,88.5,72.9,42.1,18,76,30,17,89,31,1.14,3,0.11,52,31,45,21,22,9,13,32,1311,103,421,559,341,22,16,31.3,50.0,525,2115,1178,27,21,1,18,8,645,69,18,25,1,75,68,40,34,54.1
Vitaly Janelt,deGER,MF,Brentford,26-329,29,26,"2,157",1,3,3,0,0.8,2.2,17,78,36,0.04,0.13,0.03,0.09,N/a,N/a,N/a,N/a,28.6,0.17,0.07,17.7,848,82.8,14147,90.8,85.4,56.6,13,77,22,7,78,31,1.29,3,0.13,36,20,35,15,30,7,23,26,1244,115,396,561,295,30,11,27.3,54.5,636,2968,1259,17,17,3,16,10,791,36,24,15,1,28,102,19,11,63.3
Vladimír Coufal,czCZE,DF,West Ham,32-225,15,8,736,0,0,2,0,0.2,0.6,11,28,21,0.00,0.00,0.02,0.08,N/a,N/a,N/a,N/a,25.0,0.12,0.00,16.7,297,76.2,4984,87.5,77.8,44.6,6,28,12,7,28,13,1.59,1,0.12,14,9,15,9,11,10,1,6,484,48,188,191,106,8,7,28.6,28.6,190,932,425,11,4,1,8,5,252,21,17,10,0,19,24,17,10,63.0
Wataru Endo,jpJPN,MF,Liverpool,32-054,15,0,148,0,0,0,0,0.0,0.0,0,9,1,0.00,0.00,0.00,0.01,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,79,94.0,1254,95.2,96.9,100.0,1,8,1,0,9,3,1.80,0,0.00,8,6,8,3,3,0,3,3,111,4,25,69,18,2,1,100.0,0.0,48,174,47,0,0,1,5,2,71,1,10,6,0,0,7,1,3,25.0
Welington,brBRA,"DF,MF",Southampton,24-044,5,3,182,0,0,1,0,0.0,0.0,2,3,9,0.00,0.00,0.00,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,31.9,56,74.7,942,76.0,78.4,75.0,2,3,5,4,3,4,1.98,0,0.00,10,2,10,4,3,1,2,3,111,11,43,36,35,2,4,75.0,0.0,37,155,87,2,3,1,5,0,44,9,2,5,0,10,9,0,2,0.0
Wes Burns,wlsWAL,"FW,DF",Ipswich Town,30-132,18,12,926,0,1,1,0,0.5,1.6,38,8,65,0.00,0.10,0.05,0.16,N/a,N/a,N/a,N/a,14.3,0.10,0.00,18.3,153,60.5,2416,80.4,65.4,38.9,10,8,8,7,8,16,1.55,1,0.10,13,11,10,6,7,2,5,10,350,21,69,129,160,18,24,37.5,58.3,216,1458,696,38,13,10,17,13,220,65,4,11,0,46,50,8,21,27.6
Wesley Fofana,frFRA,DF,Chelsea,24-108,14,14,"1,172",0,0,7,0,0.4,0.4,19,32,4,0.00,0.00,0.03,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,10.6,724,90.2,12262,93.9,92.5,61.9,6,54,1,0,32,15,1.15,0,0.00,13,12,14,8,14,9,5,14,933,81,370,523,55,10,15,53.3,20.0,557,3149,1614,19,12,1,16,5,665,4,24,16,0,1,54,27,12,69.2
